id,year,topic,geography_level,confidence,title
DC2614NI,2011,religion,assembly_area,medium,ECONOMIC ACTIVITY BY RELIGION BY SEX
DC2614NI,2011,religion,super_output_area,medium,ECONOMIC ACTIVITY BY RELIGION BY SEX
DC2614NI,2011,religion,unknown,medium,ECONOMIC ACTIVITY BY RELIGION BY SEX
DC2614NI,2011,religion,ward,medium,ECONOMIC ACTIVITY BY RELIGION BY SEX
DC2615NI,2011,community_background,assembly_area,medium,ECONOMIC ACTIVITY BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2615NI,2011,community_background,super_output_area,medium,ECONOMIC ACTIVITY BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2615NI,2011,community_background,unknown,medium,ECONOMIC ACTIVITY BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2615NI,2011,community_background,ward,medium,ECONOMIC ACTIVITY BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2616NI,2011,religion,unknown,medium,ECONOMIC ACTIVITY BY RELIGION BY AGE BY SEX
DC2617NI,2011,community_background,unknown,medium,ECONOMIC ACTIVITY BY RELIGION OR RELIGION BROUGHT UP IN BY AGE BY SEX
DC2618NI,2011,religion,unknown,medium,OCCUPATION BY RELIGION BY SEX
DC2619NI,2011,community_background,unknown,medium,OCCUPATION BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2620NI,2011,religion,unknown,medium,INDUSTRY BY RELIGION BY SEX
DC2621NI,2011,community_background,unknown,medium,INDUSTRY BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2622NI,2011,religion,assembly_area,medium,NS-SEC BY RELIGION BY SEX
DC2622NI,2011,religion,super_output_area,medium,NS-SEC BY RELIGION BY SEX
DC2622NI,2011,religion,unknown,medium,NS-SEC BY RELIGION BY SEX
DC2622NI,2011,religion,ward,medium,NS-SEC BY RELIGION BY SEX
DC2623NI,2011,community_background,assembly_area,medium,NS-SEC BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2623NI,2011,community_background,super_output_area,medium,NS-SEC BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2623NI,2011,community_background,unknown,medium,NS-SEC BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2623NI,2011,community_background,ward,medium,NS-SEC BY RELIGION OR RELIGION BROUGHT UP IN BY SEX
DC2624NI,2011,age_structure,unknown,medium,ECONOMIC ACTIVITY BY PROFICIENCY IN ENGLISH BY AGE BY SEX
DC2625NI,2011,religion,unknown,medium,ECONOMIC ACTIVITY BY RELIGION BY AGE
DC2626NI,2011,community_background,unknown,medium,ECONOMIC ACTIVITY BY RELIGION OR RELIGION BROUGHT UP IN BY AGE
DC3101NI,2011,age_structure,unknown,medium,TYPE OF LONG-TERM CONDITION BY AGE BY SEX
DC3301NI,2011,age_structure,unknown,medium,GENERAL HEALTH BY PROVISION OF UNPAID CARE BY AGE BY SEX
DC3302NI,2011,age_structure,unknown,medium,ECONOMIC ACTIVITY BY GENERAL HEALTH BY PROVISION OF UNPAID CARE BY SEX
DC3304NI,2011,age_structure,unknown,medium,LONG-TERM HEALTH PROBLEM OR DISABILITY BY PROVISION OF UNPAID CARE BY AGE BY SEX
DC3305NI,2011,age_structure,unknown,medium,GENERAL HEALTH BY LONG-TERM HEALTH PROBLEM OR DISABILITY BY AGE BY SEX
DC3306NI,2011,age_structure,unknown,medium,TENURE BY GENERAL HEALTH BY LONG-TERM HEALTH PROBLEM OR DISABILITY BY AGE
DC3308NI,2011,age_structure,unknown,medium,NUMBER OF CARS OR VANS BY GENERAL HEALTH BY LONG-TERM HEALTH PROBLEM OR DISABILITY BY AGE BY SEX
DC3309NI,2011,age_structure,unknown,medium,GENERAL HEALTH BY LONG-TERM HEALTH PROBLEM OR DISABILITY BY AGE BY SEX - COMMUNAL ESTABLISHMENTS
DC3310NI,2011,health_disability,unknown,medium,TYPE OF LONG-TERM CONDITION BY GENERAL HEALTH BY LONG-TERM HEALTH PROBLEM OR DISABILITY
DC3401NI,2011,housing_tenure,assembly_area,medium,TYPE OF LONG-TERM CONDITION BY TENURE
DC3401NI,2011,housing_tenure,super_output_area,medium,TYPE OF LONG-TERM CONDITION BY TENURE
DC3401NI,2011,housing_tenure,unknown,medium,TYPE OF LONG-TERM CONDITION BY TENURE
DC3401NI,2011,housing_tenure,ward,medium,TYPE OF LONG-TERM CONDITION BY TENURE
DC3402NI,2011,population_by_area,unknown,medium,TYPE OF LONG-TERM CONDITION BY ADAPTATION OF ACCOMMODATION
DC3601NI,2011,age_structure,assembly_area,medium,PROVISION OF UNPAID CARE BY HOURS WORKED
DC3601NI,2011,age_structure,super_output_area,medium,PROVISION OF UNPAID CARE BY HOURS WORKED
DC3601NI,2011,age_structure,unknown,medium,PROVISION OF UNPAID CARE BY HOURS WORKED
DC3601NI,2011,age_structure,ward,medium,PROVISION OF UNPAID CARE BY HOURS WORKED
DC3602NI,2011,age_structure,unknown,medium,GENERAL HEALTH BY LONG-TERM HEALTH PROBLEM OR DISABILITY BY OCCUPANCY RATING (ROOMS) BY AGE
DC3603NI,2011,age_structure,unknown,medium,GENERAL HEALTH BY NS-SEC BY AGE BY SEX
DC3604NI,2011,age_structure,unknown,medium,ECONOMIC ACTIVITY BY HOURS WORKED BY LONG-TERM HEALTH PROBLEM OR DISABILITY BY SEX
DC3605NI,2011,age_structure,unknown,medium,LONG-TERM HEALTH PROBLEM OR DISABILITY BY NS-SEC BY AGE BY SEX
DC3606NI,2011,age_structure,assembly_area,medium,TYPE OF LONG-TERM CONDITION BY ECONOMIC ACTIVITY
DC3606NI,2011,age_structure,super_output_area,medium,TYPE OF LONG-TERM CONDITION BY ECONOMIC ACTIVITY
