SA2011,nat_2001,nat_2023,nat_2001_on2021demog,pop,change,swing_political,swing_demographic,label,dea
N00000181,0.0,0.0,0.0,211.99994994868388,0.0,0.0,0.0,Newtownards_R1,NEWTOWNARDS
N00000182,0.0,0.0,0.0,258.99991363410845,0.0,0.0,0.0,Comber_B4,COMBER
N00000183,0.0,0.0,0.0,258.99992942951485,0.0,0.0,0.0,Comber_A3,COMBER
N00000184,0.0,0.0,0.0,257.9999436782769,0.0,0.0,0.0,Comber_B1,COMBER
N00000185,0.0,0.0,0.0,239.99993890826408,0.0,0.0,0.0,Comber_B6,COMBER
N00000186,0.0,0.0,0.0,223.9999551007484,0.0,0.0,0.0,Comber_B6,COMBER
N00000187,0.0,0.0,0.0,240.99997251132896,0.0,0.0,0.0,Comber_C7,COMBER
N00000188,0.0,0.0,0.0,370.99993286265635,0.0,0.0,0.0,Comber_B6,COMBER
N00000189,0.0,0.0,0.0,327.999985728081,0.0,0.0,0.0,Comber_E1,COMBER
N00000190,0.0,0.0,0.0,342.99990565714313,0.0,0.0,0.0,Comber_C6,COMBER
N00000191,0.0,0.0,0.0,329.9999134294825,0.0,0.0,0.0,Comber_C5,COMBER
N00000192,0.0,0.0,0.0,343.9998834149959,0.0,0.0,0.0,Comber_C4,COMBER
N00000193,0.0,0.0,0.0,301.99993294276845,0.0,0.0,0.0,Comber_B1,COMBER
N00000194,0.0,0.0,0.0,299.99989846641523,0.0,0.0,0.0,Comber_C5,COMBER
N00000195,0.0,0.0,0.0,270.99990829264635,0.0,0.0,0.0,Comber_B2,COMBER
N00000196,0.0,0.0,0.0,249.9998644093262,0.0,0.0,0.0,Comber_C4,COMBER
N00000197,0.0,0.0,0.0,343.9998902869434,0.0,0.0,0.0,Comber_C3,COMBER
N00000198,0.0,0.0,0.0,289.99998106127845,0.0,0.0,0.0,Comber_E1,COMBER
N00000199,0.0,0.0,0.0,377.99997194000196,0.0,0.0,0.0,Comber_E1,COMBER
N00000200,0.0,0.0,0.0,351.9998806740277,0.0,0.0,0.0,Comber_C2,COMBER
N00000201,0.0,0.0,0.0,306.9999363361319,0.0,0.0,0.0,Comber_E1,COMBER
N00000202,0.0,0.0,0.0,355.9999199926523,0.0,0.0,0.0,Comber_E1,COMBER
N00000203,0.0,0.0,0.0004335345240701358,315.99998794509014,0.0,-0.0004335345240701358,0.0004335345240701358,Comber_E1,COMBER
N00000204,0.0,0.0,0.0,374.9999319646968,0.0,0.0,0.0,Comber_A1,COMBER
N00000205,0.0,0.0,0.0,332.9999623800765,0.0,0.0,0.0,Comber_E2,COMBER
N00000206,0.0,0.0,0.0,269.9999444043193,0.0,0.0,0.0,Comber_D2,COMBER
N00000207,0.0,0.0,0.0,271.9999010033697,0.0,0.0,0.0,Comber_D1,COMBER
N00000208,0.0,0.0,0.0,330.9999198811154,0.0,0.0,0.0,Comber_E2,COMBER
N00000209,0.0,0.0,0.0,384.9999623505435,0.0,0.0,0.0,Comber_E2,COMBER
N00000210,4.2111118364333695,0.0,9.508903675115437,382.9999080155308,-4.2111118364333695,-9.508903675115437,5.297791838682068,Bangor_East_and_Donaghadee_J2,BANGOR EAST AND DONAGHADEE
N00000211,9.385687265763472,0.0,6.325329120358706,522.9999062901421,-9.385687265763472,-6.325329120358706,-3.0603581454047664,Bangor_East_and_Donaghadee_J3,BANGOR EAST AND DONAGHADEE
N00000212,4.589223590750786,0.0,8.38855711456712,285.9999035568056,-4.589223590750786,-8.38855711456712,3.799333523816335,Bangor_East_and_Donaghadee_J5,BANGOR EAST AND DONAGHADEE
N00000213,3.717737153416533,0.0,5.99411756227266,241.99992634128873,-3.717737153416533,-5.99411756227266,2.276380408856127,Bangor_East_and_Donaghadee_J3,BANGOR EAST AND DONAGHADEE
N00000214,2.5503520264526056,0.0,5.052202177012422,297.9998785732886,-2.5503520264526056,-5.052202177012422,2.5018501505598163,Bangor_East_and_Donaghadee_C4,BANGOR EAST AND DONAGHADEE
N00000215,3.4318546407090165,1.1066245495212418e-05,2.8556004216930297,311.9999876622082,-3.4318435744635214,-2.8555893554475347,-0.5762542190159867,Bangor_East_and_Donaghadee_E4,BANGOR EAST AND DONAGHADEE
N00000216,4.715030371643745,0.00035604739978655983,4.524222323376705,388.99999136679844,-4.714674324243958,-4.523866275976919,-0.1908080482670398,Bangor_East_and_Donaghadee_E3,BANGOR EAST AND DONAGHADEE
N00000217,3.6875672970133895,0.0,3.1480838931230184,394.9999436342851,-3.6875672970133895,-3.1480838931230184,-0.5394834038903711,Bangor_East_and_Donaghadee_E2,BANGOR EAST AND DONAGHADEE
N00000218,3.3515704938166353,0.0,3.289923331082945,313.99995548269493,-3.3515704938166353,-3.289923331082945,-0.06164716273369031,Bangor_East_and_Donaghadee_E2,BANGOR EAST AND DONAGHADEE
N00000219,18.34827131800273,0.0,10.88414432569168,268.9998769940506,-18.34827131800273,-10.88414432569168,-7.46412699231105,Bangor_East_and_Donaghadee_E4,BANGOR EAST AND DONAGHADEE
N00000220,16.63718586809184,0.0,11.815173938271966,354.9998603175031,-16.63718586809184,-11.815173938271966,-4.822011929819874,Bangor_East_and_Donaghadee_J6,BANGOR EAST AND DONAGHADEE
N00000221,21.820165650669562,0.0,8.579240265415121,309.9999044453856,-21.820165650669562,-8.579240265415121,-13.24092538525444,Bangor_East_and_Donaghadee_J7,BANGOR EAST AND DONAGHADEE
N00000222,2.2403605293834374,0.00039582895861059995,3.591118397608367,316.99997755522367,-2.2399647004248266,-3.590722568649756,1.3507578682249295,Bangor_East_and_Donaghadee_E4,BANGOR EAST AND DONAGHADEE
N00000223,6.151738017460018,0.0,3.8483603231936274,334.9999049469475,-6.151738017460018,-3.8483603231936274,-2.303377694266391,Bangor_East_and_Donaghadee_K4,BANGOR EAST AND DONAGHADEE
N00000224,7.0167611192244514,0.0,5.663930238040299,242.99991580242457,-7.0167611192244514,-5.663930238040299,-1.3528308811841523,Bangor_East_and_Donaghadee_J4,BANGOR EAST AND DONAGHADEE
N00000225,2.364648320690052,0.0,5.006958176375305,209.99989182160766,-2.364648320690052,-5.006958176375305,2.6423098556852525,Bangor_East_and_Donaghadee_K1,BANGOR EAST AND DONAGHADEE
N00000226,3.8613381344580904,0.0,4.378739919100935,263.9999326580908,-3.8613381344580904,-4.378739919100935,0.5174017846428449,Bangor_East_and_Donaghadee_K1,BANGOR EAST AND DONAGHADEE
N00000227,11.926504250822143,0.0,5.3882745610858995,205.9999598777972,-11.926504250822143,-5.3882745610858995,-6.5382296897362435,Bangor_East_and_Donaghadee_K3,BANGOR EAST AND DONAGHADEE
N00000228,3.2701040842388656,0.0,4.121523435441702,327.99992223487885,-3.2701040842388656,-4.121523435441702,0.8514193512028365,Bangor_East_and_Donaghadee_K2,BANGOR EAST AND DONAGHADEE
N00000229,5.649794399908184,0.0,3.9792329297158417,404.999871153542,-5.649794399908184,-3.9792329297158417,-1.6705614701923421,Bangor_East_and_Donaghadee_K3,BANGOR EAST AND DONAGHADEE
N00000230,0.0,0.0,0.0,308.9998496790464,0.0,0.0,0.0,Newtownards_F3,NEWTOWNARDS
N00000231,0.0,0.0,0.0,340.9998722296885,0.0,0.0,0.0,Newtownards_F3,NEWTOWNARDS
N00000232,0.0,0.0,0.0,286.9999044704615,0.0,0.0,0.0,Newtownards_F4,NEWTOWNARDS
N00000233,0.0,0.0,0.0,255.99990884838758,0.0,0.0,0.0,Newtownards_F3,NEWTOWNARDS
N00000234,0.0,0.0,0.0,241.99986355401867,0.0,0.0,0.0,Newtownards_J1,NEWTOWNARDS
N00000235,0.0,0.0,0.0,335.99990805944884,0.0,0.0,0.0,Newtownards_A1,NEWTOWNARDS
N00000236,0.0,0.0,0.0,321.99991259636505,0.0,0.0,0.0,Newtownards_C1,NEWTOWNARDS
N00000237,0.0,1.5782001120523944e-05,0.0,392.99998152355704,1.5782001120523944e-05,1.5782001120523944e-05,0.0,Newtownards_A1,NEWTOWNARDS
N00000238,0.0,0.0,0.0,310.9999820966662,0.0,0.0,0.0,Newtownards_A2,NEWTOWNARDS
N00000239,29.120492479798898,0.0,9.823341615224754,307.9999117925088,-29.120492479798898,-9.823341615224754,-19.297150864574142,Newtownards_Q1,NEWTOWNARDS
N00000240,21.813170809137507,0.08566644316984545,11.527585467343085,365.9999325496499,-21.72750436596766,-11.44191902417324,-10.285585341794421,Ards_Peninsula_C4,ARDS PENINSULA
N00000241,2.7805779160886193,0.0,3.7896277619070915,402.9999422891596,-2.7805779160886193,-3.7896277619070915,1.0090498458184722,Newtownards_Q4,NEWTOWNARDS
N00000242,2.158076920687388,2.08495079615974,3.4183745782277972,373.99997730087574,-0.073126124527648,-1.3334237820680572,1.2602976575404092,Ards_Peninsula_C4,ARDS PENINSULA
N00000243,5.9894185049017965,0.0,7.711290805483416,280.9998835317496,-5.9894185049017965,-7.711290805483416,1.7218723005816194,Newtownards_G4,NEWTOWNARDS
N00000244,10.406039696549394,0.0,13.387034686084371,293.9998904456522,-10.406039696549394,-13.387034686084371,2.9809949895349774,Newtownards_K2,NEWTOWNARDS
N00000245,3.5788928373598488,0.0,6.7921212948645735,296.99989497780604,-3.5788928373598488,-6.7921212948645735,3.2132284575047247,Newtownards_G4,NEWTOWNARDS
N00000246,10.196926123355286,0.0,12.481742509582189,303.99989240713904,-10.196926123355286,-12.481742509582189,2.284816386226902,Newtownards_R3,NEWTOWNARDS
N00000247,2.327094628028919,0.0,4.843470555919162,336.9998955046242,-2.327094628028919,-4.843470555919162,2.5163759278902433,Newtownards_Q3,NEWTOWNARDS
N00000248,2.5779907092009458,0.0,4.616932372310897,341.9998939558521,-2.5779907092009458,-4.616932372310897,2.0389416631099513,Newtownards_G4,NEWTOWNARDS
N00000249,2.1786166825244435,0.0,3.427266850056903,401.9999237032669,-2.1786166825244435,-3.427266850056903,1.2486501675324595,Newtownards_H3,NEWTOWNARDS
N00000250,3.4108270944737478,0.0,6.150903571709055,330.99988304189327,-3.4108270944737478,-6.150903571709055,2.740076477235307,Newtownards_Q1,NEWTOWNARDS
N00000251,2.3142426834646432,0.0,4.31764558341917,372.9998897502784,-2.3142426834646432,-4.31764558341917,2.0034028999545264,Newtownards_H3,NEWTOWNARDS
N00000252,0.0,0.0,0.0,313.99997614918635,0.0,0.0,0.0,Comber_F5,COMBER
N00000253,0.0,0.0,0.0,392.99998890747077,0.0,0.0,0.0,Comber_F3,COMBER
N00000254,0.0,0.0,0.0,360.9999858705344,0.0,0.0,0.0,Comber_F5,COMBER
N00000255,0.00010022717451659901,0.002991959097282382,0.0029805627924947386,360.00099877910435,0.002891731922765783,1.1396304787643363e-05,0.0028803356179781395,Comber_H4,COMBER
N00000256,0.0,0.0,0.0,650.9999742258765,0.0,0.0,0.0,Comber_F6,COMBER
N00000257,0.0,0.0,0.0,378.9999099748792,0.0,0.0,0.0,Comber_F6,COMBER
N00000258,0.0,0.00023982736864658672,0.0002597100907477111,343.9999848353463,0.00023982736864658672,-1.9882722101124403e-05,0.0002597100907477111,Comber_H4,COMBER
N00000259,32.122770471049535,55.364167718520484,22.870031553411163,397.99998621131544,23.24139724747095,32.494136165109325,-9.252738917638375,Ards_Peninsula_L2,ARDS PENINSULA
N00000260,6.146378304193572,31.94201347657894,10.30230425961816,350.9999845263658,25.795635172385367,21.63970921696078,4.1559259554245855,Ards_Peninsula_L1,ARDS PENINSULA
N00000261,16.45258237939818,50.64673307528114,20.524770415667927,405.9999876696325,34.19415069588296,30.121962659613214,4.072188036269747,Ards_Peninsula_L3,ARDS PENINSULA
N00000262,16.688818317143653,43.3612448374322,15.319994989039774,334.999984057942,26.67242652028855,28.04124984839243,-1.368823328103879,Ards_Peninsula_H3,ARDS PENINSULA
N00000263,19.316255833134758,47.32167533804518,15.970121944218704,304.99997647102316,28.005419504910424,31.351553393826478,-3.3461338889160537,Ards_Peninsula_F3,ARDS PENINSULA
N00000264,25.677280308710603,49.22010971632611,17.30571000639023,410.9999773213039,23.542829407615503,31.91439970993588,-8.371570302320375,Ards_Peninsula_H1,ARDS PENINSULA
N00000265,15.804612984387758,65.120244655677,22.24723674896453,366.9999458328395,49.31563167128924,42.87300790671247,6.442623764576766,Ards_Peninsula_F4,ARDS PENINSULA
N00000266,16.56189858760233,59.703149977929485,20.607122895381316,357.9999171441125,43.141251390327156,39.09602708254817,4.045224307778987,Ards_Peninsula_H1,ARDS PENINSULA
N00000267,0.0,0.0,0.0,403.999978698918,0.0,0.0,0.0,Comber_F2,COMBER
N00000268,0.0,0.0,0.0,404.99997142781524,0.0,0.0,0.0,Comber_E2,COMBER
N00000269,0.0,0.0,0.005358618090658038,343.99999212581594,0.0,-0.005358618090658038,0.005358618090658038,Comber_E2,COMBER
N00000270,0.0,0.0,0.0,368.99998807736716,0.0,0.0,0.0,Comber_F2,COMBER
N00000271,0.0,0.0,0.0,344.99998525839476,0.0,0.0,0.0,Comber_F3,COMBER
N00000272,0.0,0.0,0.0,268.99997931488014,0.0,0.0,0.0,Comber_F5,COMBER
N00000273,0.0,0.0,0.0,422.9999714972984,0.0,0.0,0.0,Comber_F2,COMBER
N00000274,0.0,0.0,0.0,356.9999818595547,0.0,0.0,0.0,Comber_F1,COMBER
N00000275,4.608360569256813,1.8970311200913326,3.448355836713578,323.999897611837,-2.71132944916548,-1.5513247166222452,-1.1600047325432348,Ards_Peninsula_B2,ARDS PENINSULA
N00000276,2.114469068878694,6.834401671187064,3.2660752476949435,313.9999402180992,4.71993260230837,3.5683264234921204,1.15160617881625,Ards_Peninsula_B2,ARDS PENINSULA
N00000277,1.7848114982837413,0.000445753189245801,3.182542563789823,376.9999356368482,-1.7843657450944954,-3.1820968106005774,1.397731065506082,Newtownards_D3,NEWTOWNARDS
N00000278,2.353257593162903,6.43802157271579,3.562674062542253,308.999877882461,4.084763979552887,2.8753475101735373,1.20941646937935,Ards_Peninsula_B1,ARDS PENINSULA
N00000279,2.658697596787667,0.0,5.297080308804754,241.99994249375703,-2.658697596787667,-5.297080308804754,2.6383827120170866,Newtownards_H2,NEWTOWNARDS
N00000280,10.913511976374192,0.0004835281798526076,9.667906441502323,307.99988887031094,-10.91302844819434,-9.66742291332247,-1.2456055348718689,Newtownards_H5,NEWTOWNARDS
N00000281,2.7987512008221787,7.664169586393056,3.4309685311715628,367.99998915177747,4.8654183855708775,4.233201055221493,0.6322173303493841,Ards_Peninsula_C4,ARDS PENINSULA
N00000282,2.489480231133782,5.334565131750567,2.7892600754522543,352.99998916949585,2.8450849006167855,2.545305056298313,0.2997798443184725,Ards_Peninsula_C2,ARDS PENINSULA
N00000283,1.4489015280599735,4.259164037500519,6.732109161728196,331.99996288382624,2.8102625094405456,-2.4729451242276763,5.283207633668222,Ards_Peninsula_C4,ARDS PENINSULA
N00000284,9.97829258369613,1.3811910228633544,5.71796092827983,308.9999269243866,-8.597101560832774,-4.3367699054164754,-4.260331655416299,Newtownards_H2,NEWTOWNARDS
N00000285,14.973527637561949,0.0,12.625489630507436,360.9998735814474,-14.973527637561949,-12.625489630507436,-2.3480380070545124,Newtownards_H5,NEWTOWNARDS
N00000286,6.9780982796760185,8.887238727758264,5.600225024144591,280.9999350874259,1.9091404480822458,3.287013703613673,-1.3778732555314273,Ards_Peninsula_A5,ARDS PENINSULA
N00000287,11.810062969853046,10.010241864475896,7.710458883106503,295.99990417959606,-1.7998211053771502,2.2997829813693933,-4.0996040867465435,Ards_Peninsula_A1,ARDS PENINSULA
N00000288,2.812980776563751,7.147653773524097,4.783013986001953,307.9999756555812,4.334672996960347,2.364639787522144,1.9700332094382027,Ards_Peninsula_C3,ARDS PENINSULA
N00000289,3.6449397497919627,5.558147572140669,3.185196155610076,314.99990409749637,1.9132078223487063,2.372951416530593,-0.4597435941818868,Ards_Peninsula_A3,ARDS PENINSULA
N00000290,11.358278452159547,10.44577047405963,9.714943143150276,288.99990259815934,-0.9125079780999172,0.7308273309093547,-1.643335309009272,Ards_Peninsula_A4,ARDS PENINSULA
N00000291,2.8767638267683684,5.8829083071662405,3.305356347803186,315.99997700048914,3.006144480397872,2.5775519593630545,0.4285925210348176,Ards_Peninsula_C1,ARDS PENINSULA
N00000292,2.6441091514438275,4.252039180110132,3.8012692847388014,384.99998171110053,1.6079300286663045,0.4507698953713306,1.157160133294974,Ards_Peninsula_C1,ARDS PENINSULA
N00000293,1.8123471719433344,0.0,3.246017197772917,394.9999173314659,-1.8123471719433344,-3.246017197772917,1.4336700258295825,Bangor_East_and_Donaghadee_K5,BANGOR EAST AND DONAGHADEE
N00000294,2.4186907299939544,6.9475049888954254,3.0083591103308636,365.99999043709664,4.5288142589014715,3.939145878564562,0.5896683803369096,Ards_Peninsula_C1,ARDS PENINSULA
N00000295,2.4106915394045547,0.113692793015805,3.126477533639518,333.99993754126666,-2.29699874638875,-3.012784740623713,0.7157859942349631,Ards_Peninsula_C1,ARDS PENINSULA
N00000296,3.664393701631719,0.0,3.086066693420926,305.9999289562563,-3.664393701631719,-3.086066693420926,-0.5783270082107927,Newtownards_G1,NEWTOWNARDS
N00000297,3.2175541439467543,0.0,5.014956170350926,347.9999025860927,-3.2175541439467543,-5.014956170350926,1.7974020264041717,Newtownards_G3,NEWTOWNARDS
N00000298,2.4929556757391595,0.0,3.661168051059424,376.9998964451505,-2.4929556757391595,-3.661168051059424,1.1682123753202642,Newtownards_G1,NEWTOWNARDS
N00000299,5.215664325410978,0.0,6.21142769398151,303.99995827081625,-5.215664325410978,-6.21142769398151,0.9957633685705325,Newtownards_C3,NEWTOWNARDS
N00000300,8.928066168935985,0.0,9.488707942388498,326.9999324446083,-8.928066168935985,-9.488707942388498,0.5606417734525131,Newtownards_K2,NEWTOWNARDS
N00000301,3.086491536791043,0.0008015146388201223,2.606441187873318,318.99994299816905,-3.0856900221522228,-2.605639673234498,-0.4800503489177248,Newtownards_B1,NEWTOWNARDS
N00000302,1.954035353384159,0.0,3.408488179996537,353.9999024821639,-1.954035353384159,-3.408488179996537,1.454452826612378,Newtownards_B4,NEWTOWNARDS
N00000303,2.307430304877215,0.0,2.7098806845409333,318.9998652685475,-2.307430304877215,-2.7098806845409333,0.4024503796637182,Newtownards_D1,NEWTOWNARDS
N00000304,2.420977146355772,0.0,3.293753118029668,308.99988485717216,-2.420977146355772,-3.293753118029668,0.8727759716738959,Newtownards_D2,NEWTOWNARDS
N00000305,2.3172762765032715,0.0,2.5637770726077425,447.9999092287442,-2.3172762765032715,-2.5637770726077425,0.24650079610447095,Newtownards_B1,NEWTOWNARDS
N00000306,1.7257543819809102,0.0,3.498639268669058,371.9998729900251,-1.7257543819809102,-3.498639268669058,1.7728848866881477,Newtownards_D2,NEWTOWNARDS
N00000307,2.0674290934853823,0.0,3.8421658134525978,367.9998389337591,-2.0674290934853823,-3.8421658134525978,1.7747367199672155,Newtownards_H1,NEWTOWNARDS
N00000308,2.1994483575829467,0.0,4.431306366056367,335.99989849983893,-2.1994483575829467,-4.431306366056367,2.23185800847342,Newtownards_G2,NEWTOWNARDS
N00000309,3.2721416373832075,0.0,3.6286904540166742,395.9998866775545,-3.2721416373832075,-3.6286904540166742,0.3565488166334667,Newtownards_H1,NEWTOWNARDS
N00000310,31.90258860301493,72.54248262483611,37.539241379182954,435.9999842220509,40.63989402182118,35.00324124565316,5.63665277616802,Ards_Peninsula_L4,ARDS PENINSULA
N00000311,41.33323425229874,84.1295818550675,47.72150248125392,303.9999757842938,42.79634760276876,36.40807937381358,6.388268228955184,Ards_Peninsula_L2,ARDS PENINSULA
N00000312,25.30060121747188,61.01595797385858,26.69781196867375,402.9999875802457,35.715356756386704,34.31814600518483,1.3972107512018752,Ards_Peninsula_L3,ARDS PENINSULA
N00000313,42.47559045666732,84.51202904353534,48.07981915798621,443.9999813764267,42.036438586868016,36.43220988554913,5.604228701318888,Ards_Peninsula_L2,ARDS PENINSULA
N00000314,53.30455252587525,88.37760904461925,46.53445366591558,390.99983474915314,35.073056518743996,41.84315537870367,-6.770098859959674,Ards_Peninsula_N3,ARDS PENINSULA
N00000315,42.51952693216224,87.75883847261343,47.72554721158342,360.99989453342573,45.23931154045119,40.033291261030016,5.206020279421175,Ards_Peninsula_N1,ARDS PENINSULA
N00000316,42.190937274415134,87.3510896607916,49.74918918168689,377.9998934951765,45.16015238637647,37.601900479104714,7.558251907271753,Ards_Peninsula_L4,ARDS PENINSULA
N00000317,32.70468892061065,85.2371858244144,50.638171100966915,568.9998694062876,52.53249690380375,34.59901472344748,17.933482180356265,Ards_Peninsula_L4,ARDS PENINSULA
