contest,year,seats,err,ind_act,ind_sim
assembly,2016,6,0,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,1,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2016,6,0,0,0
assembly,2016,6,0,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2016,6,0,0,0
assembly,2016,6,4,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2016,6,2,0,0
assembly,2017,5,2,0,0
assembly,2017,5,0,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,1,0
assembly,2017,5,2,0,0
assembly,2017,5,0,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,0,0
assembly,2017,5,0,0,0
assembly,2017,5,0,0,0
assembly,2017,5,0,0,0
assembly,2017,5,2,0,0
assembly,2017,5,2,0,0
assembly,2022,5,0,0,0
assembly,2022,5,2,0,0
assembly,2022,5,2,0,0
assembly,2022,5,2,0,0
assembly,2022,5,2,0,0
assembly,2022,5,2,1,0
assembly,2022,5,2,0,0
assembly,2022,5,0,0,0
assembly,2022,5,4,0,0
assembly,2022,5,0,0,0
assembly,2022,5,0,0,0
assembly,2022,5,4,0,0
assembly,2022,5,2,1,1
assembly,2022,5,0,0,0
assembly,2022,5,2,0,0
assembly,2022,5,4,0,0
assembly,2022,5,2,0,0
assembly,2022,5,0,0,0
local,2014,5,2,0,0
local,2014,6,4,0,0
local,2014,6,0,0,0
local,2014,6,2,0,0
local,2014,6,2,1,0
local,2014,5,2,0,0
local,2014,7,4,1,0
local,2014,7,2,0,0
local,2014,5,2,0,0
local,2014,7,4,0,0
local,2014,6,2,0,0
local,2014,6,2,1,0
local,2014,5,2,0,0
local,2014,5,2,0,0
local,2014,6,2,0,0
local,2014,5,2,0,0
local,2014,7,2,0,0
local,2014,5,2,0,0
local,2014,7,2,0,0
local,2014,5,0,0,0
local,2014,5,4,1,0
local,2014,6,2,0,0
local,2014,6,2,0,0
local,2014,7,2,0,0
local,2014,7,4,0,0
local,2014,6,0,0,0
local,2014,5,2,0,0
local,2014,6,6,0,0
local,2014,6,0,0,0
local,2014,5,2,0,0
local,2014,7,2,0,0
local,2014,6,4,0,0
local,2014,5,2,0,0
local,2014,6,4,1,0
local,2014,5,4,1,0
local,2014,5,0,0,0
local,2014,5,2,1,0
local,2014,5,2,0,0
local,2014,5,0,0,0
local,2014,6,2,1,0
local,2014,5,4,0,0
local,2014,6,4,0,0
local,2014,6,0,0,0
local,2014,5,2,0,0
local,2014,5,2,1,0
local,2014,5,6,0,0
local,2014,5,2,1,0
local,2014,7,4,0,0
local,2014,5,2,0,0
local,2014,5,4,0,0
local,2014,5,0,0,0
local,2014,5,2,0,0
local,2014,5,0,0,0
local,2014,5,4,0,0
local,2014,6,4,0,0
local,2014,6,2,0,0
local,2014,6,0,0,0
local,2014,7,4,0,0
local,2014,6,2,0,0
local,2014,5,2,0,0
local,2014,6,2,0,0
local,2014,5,2,0,0
local,2014,6,2,1,0
local,2014,7,2,1,0
local,2014,6,2,0,0
local,2014,6,4,0,0
local,2014,7,4,0,0
local,2014,6,4,0,0
local,2014,5,0,0,0
local,2014,5,2,0,0
local,2014,7,2,0,0
local,2014,7,2,1,0
local,2014,5,4,1,0
local,2014,5,2,1,0
local,2014,7,2,0,0
local,2014,6,2,0,0
local,2014,6,2,0,0
local,2014,6,2,0,0
local,2014,7,4,0,0
local,2014,6,0,0,0
local,2019,5,0,0,0
local,2019,6,4,0,0
local,2019,6,0,0,0
local,2019,6,0,0,0
local,2019,6,2,0,0
local,2019,5,4,1,0
local,2019,7,4,2,1
local,2019,7,0,0,0
local,2019,5,0,0,0
local,2019,7,2,0,0
local,2019,6,4,1,0
local,2019,6,2,1,0
local,2019,5,2,0,0
local,2019,5,2,0,0
local,2019,6,0,0,0
local,2019,5,0,0,0
local,2019,7,2,0,0
local,2019,5,2,0,0
local,2019,7,6,0,1
local,2019,5,2,0,0
local,2019,5,0,0,0
local,2019,6,4,0,0
local,2019,6,2,0,0
local,2019,7,2,0,0
local,2019,7,0,0,0
local,2019,6,0,0,0
local,2019,5,0,0,0
local,2019,6,4,0,0
local,2019,6,2,0,0
local,2019,5,2,0,0
local,2019,7,2,0,0
local,2019,6,2,0,0
local,2019,5,6,0,0
local,2019,6,4,2,0
local,2019,5,2,1,0
local,2019,5,0,0,0
local,2019,5,2,1,0
