OA_CODE,nat_2001,nat_2023,nat_2001_on2021demog,pop,change,swing_political,swing_demographic,label,dea
95BB060005,0.0,0.0,3.7290951243298434,237.0,0.0,-3.7290951243298434,3.7290951243298434,Newtownards_K1,NEWTOWNARDS
95BB060006,0.0,0.0,0.0,192.0,0.0,0.0,0.0,Newtownards_J3,NEWTOWNARDS
95BB060007,0.0,0.0,2.9639001485575927,251.0,0.0,-2.9639001485575927,2.9639001485575927,Newtownards_K1,NEWTOWNARDS
95BB060008,0.0,0.0,0.0,247.0,0.0,0.0,0.0,Newtownards_J5,NEWTOWNARDS
95BB060009,0.0,0.0,0.0003183516462396763,263.0,0.0,-0.0003183516462396763,0.0003183516462396763,Newtownards_R2,NEWTOWNARDS
95BB060010,0.0,0.0,0.0,212.0,0.0,0.0,0.0,Newtownards_R1,NEWTOWNARDS
95BB060011,0.0,0.0,0.0,238.0,0.0,0.0,0.0,Newtownards_J4,NEWTOWNARDS
95BB070001,0.0,0.0,0.0,259.0,0.0,0.0,0.0,Comber_B4,COMBER
95BB070002,0.0,0.0,0.0,259.0,0.0,0.0,0.0,Comber_A3,COMBER
95BB070003,0.0,0.0,0.0,258.0,0.0,0.0,0.0,Comber_B1,COMBER
95BB070004,0.0,0.0,0.0,371.0,0.0,0.0,0.0,Comber_B6,COMBER
95BB070005,0.0,0.0,0.0,240.0,0.0,0.0,0.0,Comber_B6,COMBER
95BB070006,0.0,0.0,0.0,328.0,0.0,0.0,0.0,Comber_E1,COMBER
95BB070007,0.0,0.0,0.0,224.0,0.0,0.0,0.0,Comber_B6,COMBER
95BB070008,0.0,0.0,0.0,343.0,0.0,0.0,0.0,Comber_C6,COMBER
95BB070009,0.0,0.0,0.0,330.0,0.0,0.0,0.0,Comber_C5,COMBER
95BB070010,0.0,0.0,0.0,241.0,0.0,0.0,0.0,Comber_C7,COMBER
95BB080001,0.0,0.0,0.0,344.0,0.0,0.0,0.0,Comber_C4,COMBER
95BB080002,0.0,0.0,0.0,302.0,0.0,0.0,0.0,Comber_B1,COMBER
95BB080003,0.0,0.0,0.0,344.0,0.0,0.0,0.0,Comber_C3,COMBER
95BB080004,0.0,0.0,0.0,300.0,0.0,0.0,0.0,Comber_C5,COMBER
95BB080005,0.0,0.0,0.0,271.0,0.0,0.0,0.0,Comber_B2,COMBER
95BB080006,0.0,0.0,0.0,250.0,0.0,0.0,0.0,Comber_C4,COMBER
95BB080007,0.0,0.0,0.0,290.0,0.0,0.0,0.0,Comber_E1,COMBER
95BB080008,0.0,0.0,0.0,378.0,0.0,0.0,0.0,Comber_E1,COMBER
95BB080009,0.0,0.0,0.0,352.0,0.0,0.0,0.0,Comber_C2,COMBER
95BB090001,0.0,0.0,0.0,333.0,0.0,0.0,0.0,Comber_E2,COMBER
95BB090002,0.0,0.0,0.0,307.0,0.0,0.0,0.0,Comber_E1,COMBER
95BB090003,0.0,0.0,0.0,270.0,0.0,0.0,0.0,Comber_D2,COMBER
95BB090004,0.0,0.0,0.0,356.0,0.0,0.0,0.0,Comber_E1,COMBER
95BB090005,0.0,0.0,0.0,272.0,0.0,0.0,0.0,Comber_D1,COMBER
95BB090006,0.0,0.0,0.0,331.0,0.0,0.0,0.0,Comber_E2,COMBER
95BB090007,0.0,0.0,0.0,385.0,0.0,0.0,0.0,Comber_E2,COMBER
95BB090008,0.0,0.0,0.0004335433830824302,316.0,0.0,-0.0004335433830824302,0.0004335433830824302,Comber_E1,COMBER
95BB090009,0.0,0.0,0.0,375.0,0.0,0.0,0.0,Comber_A1,COMBER
95BB100001,5.641262300591633,0.0,11.46138959393802,159.0,-5.641262300591633,-11.46138959393802,5.820127293346387,Bangor_East_and_Donaghadee_J2,BANGOR EAST AND DONAGHADEE
95BB100002,9.74307597209148,0.0,8.511543949933799,289.0,-9.74307597209148,-8.511543949933799,-1.2315320221576815,Bangor_East_and_Donaghadee_J3,BANGOR EAST AND DONAGHADEE
95BB100003,4.589223590750786,0.0,8.38855686465261,286.0,-4.589223590750786,-8.38855686465261,3.7993332739018246,Bangor_East_and_Donaghadee_J5,BANGOR EAST AND DONAGHADEE
95BB100004,3.1959604652387483,0.0,8.101765516935275,224.0,-3.1959604652387483,-8.101765516935275,4.905805051696527,Bangor_East_and_Donaghadee_J5,BANGOR EAST AND DONAGHADEE
95BB100005,3.4318546407090165,1.1067912985740602e-05,2.8556004000034396,312.0,-3.431843572796031,-2.855589332090454,-0.5762542407055768,Bangor_East_and_Donaghadee_E4,BANGOR EAST AND DONAGHADEE
95BB100006,4.715030371643745,0.00035606282610470985,4.524222244580221,389.0,-4.71467430881764,-4.523866181754117,-0.1908081270635238,Bangor_East_and_Donaghadee_E3,BANGOR EAST AND DONAGHADEE
95BB100007,3.6875672970133895,0.0,3.488956616442913,395.0,-3.6875672970133895,-3.488956616442913,-0.19861068057047637,Bangor_East_and_Donaghadee_E2,BANGOR EAST AND DONAGHADEE
95BB100008,3.3515704938166353,0.0,3.2899232855411817,314.0,-3.3515704938166353,-3.2899232855411817,-0.06164720827545356,Bangor_East_and_Donaghadee_E2,BANGOR EAST AND DONAGHADEE
95BB100009,8.944296970051163,0.0,4.691121660103855,234.0,-8.944296970051163,-4.691121660103855,-4.2531753099473075,Bangor_East_and_Donaghadee_J3,BANGOR EAST AND DONAGHADEE
95BB100010,3.717737153416533,0.0,5.994117589934734,242.0,-3.717737153416533,-5.994117589934734,2.276380436518201,Bangor_East_and_Donaghadee_J3,BANGOR EAST AND DONAGHADEE
95BB100011,2.5503520264526056,0.0,5.052202061372874,298.0,-2.5503520264526056,-5.052202061372874,2.5018500349202686,Bangor_East_and_Donaghadee_C4,BANGOR EAST AND DONAGHADEE
95BB110001,7.0167611192244514,0.0,5.6639301618700975,243.0,-7.0167611192244514,-5.6639301618700975,-1.352830957354354,Bangor_East_and_Donaghadee_J4,BANGOR EAST AND DONAGHADEE
95BB110002,2.364648320690052,0.0,5.006958011909297,210.0,-2.364648320690052,-5.006958011909297,2.6423096912192445,Bangor_East_and_Donaghadee_K1,BANGOR EAST AND DONAGHADEE
95BB110003,18.34827131800273,0.0,10.884144527349026,269.0,-18.34827131800273,-10.884144527349026,-7.4641267906537045,Bangor_East_and_Donaghadee_E4,BANGOR EAST AND DONAGHADEE
95BB110004,16.63718586809184,0.0,11.815173588318356,355.0,-16.63718586809184,-11.815173588318356,-4.822012279773485,Bangor_East_and_Donaghadee_J6,BANGOR EAST AND DONAGHADEE
95BB110005,3.8613381344580904,0.0,4.378739911117885,264.0,-3.8613381344580904,-4.378739911117885,0.5174017766597943,Bangor_East_and_Donaghadee_K1,BANGOR EAST AND DONAGHADEE
95BB110006,21.820165650669562,0.0,8.579240148257238,310.0,-21.820165650669562,-8.579240148257238,-13.240925502412324,Bangor_East_and_Donaghadee_J7,BANGOR EAST AND DONAGHADEE
95BB110007,11.926504250822143,0.0,5.388274593949196,206.0,-11.926504250822143,-5.388274593949196,-6.538229656872947,Bangor_East_and_Donaghadee_K3,BANGOR EAST AND DONAGHADEE
95BB110008,3.270104084238865,0.0,4.121523636889245,328.0,-3.270104084238865,-4.121523636889245,0.85141955265038,Bangor_East_and_Donaghadee_K2,BANGOR EAST AND DONAGHADEE
95BB110009,5.649794399908184,0.0,3.979232880837735,405.0,-5.649794399908184,-3.979232880837735,-1.670561519070449,Bangor_East_and_Donaghadee_K3,BANGOR EAST AND DONAGHADEE
95BB110010,2.2403605293834374,0.0003958376326055142,3.5911180963036236,317.0,-2.239964691750832,-3.590722258671018,1.3507575669201861,Bangor_East_and_Donaghadee_E4,BANGOR EAST AND DONAGHADEE
95BB110011,6.151738017460018,0.0,3.8483602697400143,335.0,-6.151738017460018,-3.8483602697400143,-2.303377747720004,Bangor_East_and_Donaghadee_K4,BANGOR EAST AND DONAGHADEE
95BB120001,0.0,0.0,0.0,336.0,0.0,0.0,0.0,Newtownards_A1,NEWTOWNARDS
95BB120002,0.0,0.0,0.0,322.0,0.0,0.0,0.0,Newtownards_C1,NEWTOWNARDS
95BB120003,0.0,0.0,0.0,309.0,0.0,0.0,0.0,Newtownards_F3,NEWTOWNARDS
95BB120004,0.0,0.0,0.0,341.0,0.0,0.0,0.0,Newtownards_F3,NEWTOWNARDS
95BB120005,0.0,0.0,0.0,287.0,0.0,0.0,0.0,Newtownards_F4,NEWTOWNARDS
95BB120006,0.0,0.0,0.0,256.0,0.0,0.0,0.0,Newtownards_F3,NEWTOWNARDS
95BB120007,0.0,0.0,0.0,242.0,0.0,0.0,0.0,Newtownards_J1,NEWTOWNARDS
95BB120008,0.0,1.5772130785566632e-05,0.0,393.0,1.5772130785566632e-05,1.5772130785566632e-05,0.0,Newtownards_A1,NEWTOWNARDS
95BB120009,0.0,0.0,0.0,311.0,0.0,0.0,0.0,Newtownards_A2,NEWTOWNARDS
95BB130001,2.5779907092009458,0.0,4.616932317080126,342.0,-2.5779907092009458,-4.616932317080126,2.03894160787918,Newtownards_G4,NEWTOWNARDS
95BB130002,5.9894185049017965,0.0,7.711291931563059,281.0,-5.9894185049017965,-7.711291931563059,1.7218734266612623,Newtownards_G4,NEWTOWNARDS
95BB130003,2.1786166825244435,0.0,3.427266814815787,402.0,-2.1786166825244435,-3.427266814815787,1.2486501322913437,Newtownards_H3,NEWTOWNARDS
95BB130004,10.406039696549394,0.0,13.387034206392764,294.0,-10.406039696549394,-13.387034206392764,2.98099450984337,Newtownards_K2,NEWTOWNARDS
95BB130005,29.1204924797989,0.0,9.823341130884566,308.0,-29.1204924797989,-9.823341130884566,-19.297151348914333,Newtownards_Q1,NEWTOWNARDS
95BB130006,3.4108270944737473,0.0,6.150903421904726,331.0,-3.4108270944737473,-6.150903421904726,2.7400763274309785,Newtownards_Q1,NEWTOWNARDS
95BB130007,3.5788928373598488,0.0,6.792121750028505,297.0,-3.5788928373598488,-6.792121750028505,3.213228912668656,Newtownards_G4,NEWTOWNARDS
95BB130008,10.196926123355286,0.0,12.481743837257952,304.0,-10.196926123355286,-12.481743837257952,2.2848177139026653,Newtownards_R3,NEWTOWNARDS
95BB130009,2.327094628028919,0.0,4.8434706162624845,337.0,-2.327094628028919,-4.8434706162624845,2.5163759882335657,Newtownards_Q3,NEWTOWNARDS
95BB130010,21.813170809137507,0.08566645534510041,11.52758545344624,366.0,-21.727504353792405,-11.44191899810114,-10.285585355691264,Ards_Peninsula_C4,ARDS PENINSULA
95BB130011,2.7805779160886193,0.0,3.7896277548380604,403.0,-2.7805779160886193,-3.7896277548380604,1.009049838749441,Newtownards_Q4,NEWTOWNARDS
95BB130012,2.158076920687388,2.0849505055252355,3.418374079545649,374.0,-0.07312641516215246,-1.3334235740204137,1.2602971588582612,Ards_Peninsula_C4,ARDS PENINSULA
95BB130013,2.3142426834646432,0.0,4.317645559224686,373.0,-2.3142426834646432,-4.317645559224686,2.0034028757600426,Newtownards_H3,NEWTOWNARDS
95BB140001,0.0,0.0,0.0,314.0,0.0,0.0,0.0,Comber_F5,COMBER
95BB140002,0.0,0.0,0.0,393.0,0.0,0.0,0.0,Comber_F3,COMBER
95BB140003,0.0,0.0,0.0,361.0,0.0,0.0,0.0,Comber_F5,COMBER
95BB140004,0.0,0.0,0.0,323.0,0.0,0.0,0.0,Comber_F6,COMBER
95BB140005,0.0,0.0,0.0,328.0,0.0,0.0,0.0,Comber_F6,COMBER
95BB140006,0.0,0.0,0.0,379.0,0.0,0.0,0.0,Comber_F6,COMBER
95BB140007,0.0,0.0002727529720433812,0.00029536925839789084,344.0,0.0002727529720433812,-2.2616286354509645e-05,0.00029536925839789084,Comber_H4,COMBER
95BB140008,0.0,0.002992142490706944,0.0029807468977069164,360.0,0.002992142490706944,1.1395593000027536e-05,0.0029807468977069164,Comber_H4,COMBER
95BB150001,32.122770471049535,55.36416776130101,22.870031577420317,398.0,23.241397290251477,32.4941361838807,-9.252738893629221,Ards_Peninsula_L2,ARDS PENINSULA
95BB150002,6.146378304193572,31.94201388056917,10.302304445760354,351.0,25.7956355763756,21.639709434808815,4.155926141566784,Ards_Peninsula_L1,ARDS PENINSULA
95BB150003,16.45258237939818,50.64673281267523,20.52477028058307,406.0,34.19415043327705,30.121962532092162,4.07218790118489,Ards_Peninsula_L3,ARDS PENINSULA
95BB150004,19.316255833134758,47.32167640943026,15.970122322389605,305.0,28.005420576295503,31.351554087040654,-3.346133510745151,Ards_Peninsula_F3,ARDS PENINSULA
95BB150005,25.677280308710603,49.22010992847431,17.305710080744678,411.0,23.542829619763705,31.91439984772963,-8.371570227965925,Ards_Peninsula_H1,ARDS PENINSULA
95BB150006,15.804612984387756,65.1202446381467,22.247236743751316,367.0,49.31563165375894,42.873007894395386,6.442623759363556,Ards_Peninsula_F4,ARDS PENINSULA
95BB150007,16.56189858760233,59.70315017580406,20.607122961518137,358.0,43.14125158820173,39.096027214285925,4.045224373915808,Ards_Peninsula_H1,ARDS PENINSULA
95BB150008,16.688818317143653,43.36124493791748,15.319995025423488,335.0,26.67242662077383,28.041249912493996,-1.3688232917201653,Ards_Peninsula_H3,ARDS PENINSULA
95BB160001,0.0,0.0,0.0,404.0,0.0,0.0,0.0,Comber_F2,COMBER
95BB160002,0.0,0.0,0.0,345.0,0.0,0.0,0.0,Comber_F3,COMBER
95BB160003,0.0,0.0,0.0,269.0,0.0,0.0,0.0,Comber_F5,COMBER
95BB160004,0.0,0.0,0.0,423.0,0.0,0.0,0.0,Comber_F2,COMBER
95BB160005,0.0,0.0,0.0,405.0,0.0,0.0,0.0,Comber_E2,COMBER
95BB160006,0.0,0.0,0.0,357.0,0.0,0.0,0.0,Comber_F1,COMBER
95BB160007,0.0,0.0,0.005358632598606714,344.0,0.0,-0.005358632598606714,0.005358632598606714,Comber_E2,COMBER
95BB160008,0.0,0.0,0.0,369.0,0.0,0.0,0.0,Comber_F2,COMBER
95BB170001,2.7987512008221787,7.664169635254204,3.4309685346084287,368.0,4.8654184344320255,4.2332011006457755,0.63221733378625,Ards_Peninsula_C4,ARDS PENINSULA
95BB170002,2.489480231133782,5.334564822454614,2.7892600989067784,353.0,2.8450845913208322,2.5453047235478357,0.2997798677729966,Ards_Peninsula_C2,ARDS PENINSULA
95BB170003,4.608360569256813,1.8970300370992303,3.4483558706378794,324.0,-2.7113305321575822,-1.551325833538649,-1.1600046986189332,Ards_Peninsula_B2,ARDS PENINSULA
95BB170004,2.114469068878694,6.8344015986253766,3.2660753005230334,314.0,4.719932529746682,3.568326298102343,1.151606231644339,Ards_Peninsula_B2,ARDS PENINSULA
95BB170005,1.7848114982837413,0.0004457566929123941,3.18254256403322,377.0,-1.784365741590829,-3.1820968073403075,1.3977310657494786,Newtownards_D3,NEWTOWNARDS
95BB170006,2.353257593162903,6.438021571679598,3.5626740633304204,309.0,4.084763978516695,2.8753475083491775,1.2094164701675174,Ards_Peninsula_B1,ARDS PENINSULA
95BB170007,1.4489015280599735,4.259163841703352,6.732109169542073,332.0,2.8102623136433786,-2.472945327838721,5.283207641482099,Ards_Peninsula_C4,ARDS PENINSULA
95BB170008,2.658697596787667,0.0,5.2970805126864615,242.0,-2.658697596787667,-5.2970805126864615,2.6383829158987946,Newtownards_H2,NEWTOWNARDS
95BB170009,9.97829258369613,1.38119057627953,5.717961222660743,309.0,-8.597102007416598,-4.336770646381213,-4.2603313610353855,Newtownards_H2,NEWTOWNARDS
95BB170010,10.913511976374192,0.00048353143417534416,9.667906442725561,308.0,-10.913028444940016,-9.667422911291386,-1.2456055336486305,Newtownards_H5,NEWTOWNARDS
95BB170011,14.97352763756195,0.0,12.625491897449315,361.0,-14.97352763756195,-12.625491897449315,-2.3480357401126355,Newtownards_H5,NEWTOWNARDS
95BB180001,2.8767638267683684,5.882908264164606,3.305356324537478,316.0,3.006144437396238,2.5775519396271283,0.42859249776910957,Ards_Peninsula_C1,ARDS PENINSULA
95BB180002,6.9780982796760185,8.887238758015464,5.6002250758092424,281.0,1.9091404783394452,3.2870136822062213,-1.377873203866776,Ards_Peninsula_A5,ARDS PENINSULA
95BB180003,2.6441091514438275,4.252039405077146,3.8012693175240613,385.0,1.6079302536333184,0.4507700875530847,1.1571601660802338,Ards_Peninsula_C1,ARDS PENINSULA
95BB180004,11.810062969853046,10.010242003721116,7.710459541939128,296.0,-1.7998209661319304,2.2997824617819873,-4.099603427913918,Ards_Peninsula_A1,ARDS PENINSULA
95BB180005,2.812980776563751,7.14765404677165,4.783014201921918,308.0,4.334673270207899,2.364639844849732,1.9700334253581673,Ards_Peninsula_C3,ARDS PENINSULA
95BB180006,3.6449397497919627,5.558147398152483,3.185195973148829,315.0,1.9132076483605207,2.3729514250036545,-0.4597437766431338,Ards_Peninsula_A3,ARDS PENINSULA
95BB180007,11.358278452159547,10.44576983775377,9.714942345371947,289.0,-0.9125086144057768,0.7308274923818239,-1.6433361067876007,Ards_Peninsula_A4,ARDS PENINSULA
95BB180008,1.8123471719433344,0.0,3.246017178688636,395.0,-1.8123471719433344,-3.246017178688636,1.4336700067453017,Bangor_East_and_Donaghadee_K5,BANGOR EAST AND DONAGHADEE
95BB180009,2.4186907299939544,6.947505037622954,3.0083591051414036,366.0,4.528814307629,3.9391459324815505,0.5896683751474496,Ards_Peninsula_C1,ARDS PENINSULA
95BB180010,2.4106915394045547,0.11369280485943323,3.126477532893658,334.0,-2.2969987345451215,-3.012784728034225,0.7157859934891033,Ards_Peninsula_C1,ARDS PENINSULA
95BB190001,3.086491536791043,0.000801472477599927,2.6064411874924343,319.0,-3.085690064313443,-2.6056397150148345,-0.48005034929860857,Newtownards_B1,NEWTOWNARDS
95BB190002,1.954035353384159,0.0,3.40848817086814,354.0,-1.954035353384159,-3.40848817086814,1.4544528174839808,Newtownards_B4,NEWTOWNARDS
95BB190003,2.307430304877215,0.0,2.709880770744319,319.0,-2.307430304877215,-2.709880770744319,0.402450465867104,Newtownards_D1,NEWTOWNARDS
95BB190004,3.6643937016317185,0.0,3.086066707907238,306.0,-3.6643937016317185,-3.086066707907238,-0.5783269937244806,Newtownards_G1,NEWTOWNARDS
95BB190005,2.420977146355772,0.0,3.2937531976635537,309.0,-2.420977146355772,-3.2937531976635537,0.8727760513077816,Newtownards_D2,NEWTOWNARDS
95BB190006,1.7257543819809102,0.0,3.4986392989274715,372.0,-1.7257543819809102,-3.4986392989274715,1.7728849169465613,Newtownards_D2,NEWTOWNARDS
95BB190007,3.217554143946754,0.0,5.014956561758814,348.0,-3.217554143946754,-5.014956561758814,1.7974024178120604,Newtownards_G3,NEWTOWNARDS
95BB190008,2.0674290934853823,0.0,3.8421659674027393,368.0,-2.0674290934853823,-3.8421659674027393,1.774736873917357,Newtownards_H1,NEWTOWNARDS
95BB190009,2.4929556757391595,0.0,3.6611679445382106,377.0,-2.4929556757391595,-3.6611679445382106,1.168212268799051,Newtownards_G1,NEWTOWNARDS
95BB190010,2.1994483575829467,0.0,4.431306300834911,336.0,-2.1994483575829467,-4.431306300834911,2.2318579432519643,Newtownards_G2,NEWTOWNARDS
95BB190011,5.215664325410978,0.0,6.211427965698944,304.0,-5.215664325410978,-6.211427965698944,0.9957636402879668,Newtownards_C3,NEWTOWNARDS
95BB190012,3.2721416373832075,0.0,3.628690549466383,396.0,-3.2721416373832075,-3.628690549466383,0.3565489120831753,Newtownards_H1,NEWTOWNARDS
95BB190013,8.928066168935985,0.0,9.488706263783063,327.0,-8.928066168935985,-9.488706263783063,0.5606400948470789,Newtownards_K2,NEWTOWNARDS
95BB190014,2.3172762765032715,0.0,2.563777026724879,448.0,-2.3172762765032715,-2.563777026724879,0.24650075022160767,Newtownards_B1,NEWTOWNARDS
95BB200001,31.90258860301493,72.54248339646875,37.539242176305684,436.0,40.63989479345382,35.00324122016307,5.636653573290751,Ards_Peninsula_L4,ARDS PENINSULA
95BB200002,41.33323425229874,84.12958147718327,47.721502428270924,304.0,42.79634722488453,36.40807904891234,6.388268175972186,Ards_Peninsula_L2,ARDS PENINSULA
95BB200003,25.30060121747188,61.01595802299987,26.697812005302698,403.0,35.71535680552799,34.318146017697174,1.397210787830815,Ards_Peninsula_L3,ARDS PENINSULA
95BB200004,42.47559045666731,84.51202938110866,48.07981934450059,444.0,42.03643892444135,36.43221003660807,5.60422888783328,Ards_Peninsula_L2,ARDS PENINSULA
95BB200005,53.30455252587525,88.37760897362016,46.534453456730134,391.0,35.073056447744904,41.84315551689002,-6.770099069145118,Ards_Peninsula_N3,ARDS PENINSULA
95BB200006,42.51952693216224,87.75883835877467,47.72554767864268,361.0,45.239311426612424,40.03329068013199,5.206020746480434,Ards_Peninsula_N1,ARDS PENINSULA
95BB200007,42.190937274415134,87.35108953110561,49.74918903457419,378.0,45.16015225669048,37.60190049653143,7.558251760159052,Ards_Peninsula_L4,ARDS PENINSULA
95BB200008,26.64042674733865,85.51103328634014,50.88185839843081,270.0,58.870606539001486,34.62917488790933,24.241431651092157,Ards_Peninsula_N5,ARDS PENINSULA
95BB200009,38.18077965605276,85.11293285361303,50.52760300388976,299.0,46.93215319756027,34.58532984972327,12.346823347836995,Ards_Peninsula_L4,ARDS PENINSULA
95BB210001,0.992101138384549,8.209156988171953,2.2836161095972907,359.0,7.217055849787404,5.925540878574663,1.2915149712127416,Ards_Peninsula_H4,ARDS PENINSULA
95BB210002,0.7742552104510692,7.839803196021812,2.0047077600583827,306.0,7.065547985570743,5.83509543596343,1.230452549607313,Ards_Peninsula_J3,ARDS PENINSULA
95BB210003,7.130419574979782,19.123103257025388,6.354189980745182,392.0,11.992683682045605,12.768913276280205,-0.7762295942346,Ards_Peninsula_H2,ARDS PENINSULA
95BB210004,1.2137190327535732,6.725615315218744,1.945655842981915,286.0,5.5118962824651705,4.779959472236829,0.7319368102283415,Ards_Peninsula_J1,ARDS PENINSULA
95BB210005,1.0428972589525487,8.993950772771496,2.29533511911395,312.0,7.951053513818948,6.698615653657546,1.2524378601614021,Ards_Peninsula_H4,ARDS PENINSULA
95BB210006,1.327952288848283,7.990519948428767,1.9983974302006084,264.0,6.662567659580484,5.992122518228158,0.6704451413523254,Ards_Peninsula_J5,ARDS PENINSULA
95BB210007,6.273802174675438,24.85088165446468,8.008817665478015,350.0,18.57707947978924,16.842063988986666,1.7350154908025743,Ards_Peninsula_H4,ARDS PENINSULA
