id,title,provider,licenseTitle,scope
already-on-site-review:207,National Monuments Service - World Heritage Properties,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:208,National Otter Survey of Ireland 1980-1981,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:209,National Otter Survey of Ireland 2004-2005,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:210,National Otter Survey of Ireland 2010-2011,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:211,National survey and assessment of the conservation status of Irish sea cliffs,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:212,National Survey of Native Woodlands 2003-2008,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:213,Orchid Ireland Survey 2014,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:214,Pine marten NPWS data,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:215,proposed Natural Heritage Areas,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:216,Regional Assemblies,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:217,Regional Centres,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:218,SAC Datasheets,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:219,Saltmarsh Monitoring Project 2006-2008,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:220,Sand Dunes Monitoring Project 2011,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:221,Seabird Foraging Radii,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:222,Thermal imaging for Harbour seals 2011,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:224,COVID-19 HPSC HIU Latest Local Electoral Area Mapped,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:225,COVID-19 HPSC HIU Timeseries Local Electoral Area Mapped,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:226,CSO Electoral Divisions Generalised 100m,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:227,Development Plan 2022-2028 - Cherrywood Adapted Planning Scheme DLR,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:228,GCC PlanningRegisterPts 95 15,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:229,GCC PlanningRegisterSites 16,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:230,GCC PlanningRegisterSites 95 15,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:232,Planning Register,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:233,Westmeath Planning Applications,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:234,Mid Ulster Council Wards,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:235,Development Plan 2022-2028 - Industrial Heritage Survey Sites DLR,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:236,gsi-county-geological-heritage-sites-audited,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:238,OSNI OpenData - Gazetteer - Streetnames,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:239,Counties - National Placenames Gazetteer,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:240,Local Authorities - National Placenames Gazetteer,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:241,Monthly River Quality Data SDCC,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:242,Monthly River Quality Data SDCC,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:244,COVID-19 HPSC County Statistics Historic Data,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:245,COVID-19 HPSC County Statistics Historic Point Geometry,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:246,COVID-19 HPSC County Statistics Latest Point Geometry,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:247,Development Plan 2022-2028 - Transport DLR,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:248,DLR Road Traffic Special Speed Limit Bye Laws 2024,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:249,DLR Roads and Streets,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:250,Road Schedule,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:251,Road Schedule - Roscommon,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:252,Road Schedule SDCC,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:253,School Wardens Duty Points DCC,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:254,Census 2006 Results,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:255,CityBoundary,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:256,Community Health Wellbeing SDCC,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:257,Cork City Boundary,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:258,School Warning Signs SDCC,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:259,River SubCatchments,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:262,Northern Ireland Catchment Stakeholder Groups,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:263,Heritage - National 250K Map Of Ireland,Tailte/OSI/data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:264,Cork City Local Electoral Areas,data.gov.ie,cc-by,already-on-site-review
already-on-site-review:266,Galway City Electoral Divisions,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:267,Kenmare River Infralittoral Habitats,data.gov.ie,Creative Commons Attribution 4.0,already-on-site-review
already-on-site-review:268,LIDAR - Belfast City 2006,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:269,NI Blue Carbon Habitats,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:270,Northern Ireland River Segments,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:271,Priority Habitats - Fens,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:272,Priority Habitats - Grassland,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:273,Priority Habitats - Heathland,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:274,Priority Habitats - Peatland,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:275,Priority Habitats - Woodland,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:276,River and Lake Monitoring Points 2024,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:277,River Blackwater Network Contribution,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:279,Carriageway and Footway Surface Defects,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:280,OSNI Open Data - 50K Transport - Text labelling,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:281,OSNI Open Data - 50K Transport - Transport Points,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:283,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2013,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:284,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2014,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:285,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2015,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:286,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2016,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:287,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2017,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
already-on-site-review:288,Police Recorded Injury Road Traffic Collision Statistics Northern Ireland 2018,Open Data NI,UK Open Government Licence (OGL),already-on-site-review
