id,title,provider,bestMatchScore,bestMatchCandidateTitle,titleJaccard,autoDecision,reason
already-on-site-review:378,Eligible Entities for Wifi FCC,data.gov.ie,0.36,Eligible Entities For Wifi (DCC),0.600,duplicate-skip,"near-identical title (jaccard 0.60) in ""hold-low-confidence-variant-review"""
already-on-site-review:625,End Point Rate,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:818,European Eel Fyke Net,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:627,Fault or fracture trace,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:628,Fault or fracture trace,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:381,Fire Stations - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:383,Flood Zone A (CDP 2022 - 2028),data.gov.ie,0.36,Development Plan 2022 2028 (DCC),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:384,Flood Zone B (CDP 2022 - 2028),data.gov.ie,0.36,Development Plan 2022 2028 (DCC),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:822,Galway City Community Centre Locations,data.gov.ie,0.36,Pedestrian And Cycle Counter Api For Dublin Region (DCC),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:266,Galway City Electoral Divisions,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:297,Galway City Polling Districts OpenData,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:825,Geotechnical Boreholes Ireland (ROI) ITM,data.gov.ie,0.36,"Bedrock Boreholes 1:50,000 (ROI)",0.222,publish-new,"low title overlap (jaccard 0.22) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:838,gsi-gemas-european-geochemical-data,data.gov.ie,0.36,Mineral Resources (Northern Ireland),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:197,"Harbour porpoise SACs survey, 2013",data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:842,Indicative Greenway Cycle Network,data.gov.ie,0.36,Pedestrian And Cycle Counter Api For Dublin Region (DCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:633,Lakes of Northern Ireland,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:844,Landslide locations and extents Ireland (ROI/NI) ITM,data.gov.ie,0.36,"Superficial Geology 1:250,000",0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:199,Lesser Horseshoe bat database records,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:268,LIDAR - Belfast City 2006,Open Data NI,0.36,Belfast Cycle Network,0.200,publish-new,"low title overlap (jaccard 0.20) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:635,Linear Bedrock Intrusive,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:636,Linear Bedrock Intrusive,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:637,Linear Bedrock Unit,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:638,Linear Bedrock Unit,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:639,Linear Regression Rate,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:200,Margaritifera Sensitive Areas Map,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:201,Metropolitan Areas,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:412,Municipal Districts - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:212,National Survey of Native Woodlands 2003-2008,data.gov.ie,0.36,ROI National Planning Applications,0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:660,Northern Ireland Marine Protected Areas (MPAs),Open Data NI,0.36,NI Scheduled Historic Monument Areas,0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:414,Operational Areas - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:280,OSNI Open Data - 50K Transport - Text labelling,Open Data NI,0.36,EONI Polling Stations,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:112,Planning Application Boundaries - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:113,Planning Application Points,data.gov.ie,0.36,ROI National Planning Applications,0.167,publish-new,"low title overlap (jaccard 0.17) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:114,Planning Application Sites,data.gov.ie,0.36,ROI National Planning Applications,0.167,publish-new,"low title overlap (jaccard 0.17) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:523,Planning Applications DCC,data.gov.ie,0.36,Wifi4eu Access Points (DCC),0.167,publish-new,"low title overlap (jaccard 0.17) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:232,Planning Register,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:142,Polling Districts - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:143,Polling Districts 2019 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:145,Polling Stations - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:672,Pollution Incidents 2011 to 2024,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:876,PRA State Assets,data.gov.ie,0.36,Landscape Character Areas (LCA) source files,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:271,Priority Habitats - Fens,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:272,Priority Habitats - Grassland,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:273,Priority Habitats - Heathland,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:274,Priority Habitats - Peatland,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:275,Priority Habitats - Woodland,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:673,Probe Metrics,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:674,Probe Metrics,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:676,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:677,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:678,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:679,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:680,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:681,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:682,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:683,Probes,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:432,Public Moorings and Piers - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:435,Public WiFi Access Points SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:216,Regional Assemblies,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:217,Regional Centres,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:689,Register of Private Water Supplies in Northern Ireland,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:251,Road Schedule - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:439,Roscommon Community Parks,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:443,S142 Register Q1 2024 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:444,S142 Register Q2 2024 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:445,S142 Register Q3 2024 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:446,S142 Register Q4 2024 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:219,Saltmarsh Monitoring Project 2006-2008,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:220,Sand Dunes Monitoring Project 2011,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:258,School Warning Signs SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:449,SDCC Specific Local Objective AD view,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:691,Shoreline Change Envelope,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:693,South Down Network Contribution,Open Data NI,0.36,Administrative Areas 4 July 1966,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:456,Sports Facilities - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:459,Table A - Annual Budget 2017 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:462,Table A - Annual Budget 2025 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:467,Table B - Annual Budget 2025 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:120,The Badger and Habitat Survey of Ireland 1989 - 1995,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:222,Thermal imaging for Harbour seals 2011,data.gov.ie,0.36,ROI National Planning Applications,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:482,Tourism Attractions - Roscommon,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:483,Traffic Congestion Saturation Flow Data 2018 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:485,Traffic Flow Data Jan to June 2020 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:486,Traffic Flow Data Jan to June 2021 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:487,Traffic Flow Data Jan to June 2022 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:488,Traffic Flow Data Jan to June 2023 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:489,Traffic Flow Data July to Dec 2020 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:490,Traffic Flow Data July to Dec 2021 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:491,Traffic Flow Data June to December 2022 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:492,Tree Data Survey 2026 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:496,Use Zoning Objectives,data.gov.ie,0.36,Dlr Development Plan 2016 2022 Zoning Objectives (DLR),0.333,escalate,"partial title overlap (jaccard 0.33) in ""hold-low-confidence-variant-review"" — signals ambiguous"
already-on-site-review:701,Weighted Linear Regression,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:125,Wicklow Mountains National Park Boundary Map,data.gov.ie,0.36,ROI National Planning Applications,0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:913,AIE Disclosure Log SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:914,Annual Budget 2011 Table A FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:915,Annual Budget 2011 Table B FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:916,Annual Budget 2011 Table C FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:917,Annual Budget 2011 Table D FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:918,Annual Budget 2011 Table E FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:919,Annual Budget 2011 Table F FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:920,Annual Budget 2019  Table E FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:921,Annual Budget 2019 Table A FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:923,Commencement Notices 2025 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.143,publish-new,"low title overlap (jaccard 0.14) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:925,Dog Fines 2019-2024 FCC,data.gov.ie,0.36,Counties of Ireland,0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:926,FOI Disclosure Log SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:931,Table A Annual Budget 2026 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:932,Table B Annual Budget 2026 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:933,Table D Annual Budget 2025 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:934,Table D Annual Budget 2026 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:935,Table E Annual Budget 2025 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:936,Table E Annual Budget 2026 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:937,Table F Annual Budget 2025 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:938,Table F Annual Budget 2026 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.111,publish-new,"low title overlap (jaccard 0.11) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:939,Tree Maintenance Data 2023 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:940,Tree Maintenance Data 2024 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:941,Tree Maintenance Data 2025 SDCC,data.gov.ie,0.36,Monthly River Quality Data1 (SDCC),0.125,publish-new,"low title overlap (jaccard 0.13) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:231,Kildare Landscape Character 23-29,data.gov.ie,0.36,Landscape Character Areas (LCA),0.286,publish-new,"low title overlap (jaccard 0.29) in ""hold-low-confidence-variant-review""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1054,Coastal Bedrock Geology,Open Data NI,0.36,NI Poultry Holdings (April 2019),0.000,publish-new,"low title overlap (jaccard 0.00) in ""hold-context-overlap""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1029,INSPIRE Water Framework Directive River Basin Districts - HVD,data.gov.ie,0.36,NIEA River Segments,0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-context-overlap""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1030,INSPIRE Water Framework Directive River Network Routes - HVD,data.gov.ie,0.36,NIEA River Segments,0.100,publish-new,"low title overlap (jaccard 0.10) in ""hold-context-overlap""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1110,WFD Coastal Waterbody Status 2019 - 2024,data.gov.ie,0.36,WFD Surface Water Bodies ? Status 2015,0.286,publish-new,"low title overlap (jaccard 0.29) in ""hold-context-overlap""; tool: context/low-confidence not enough for a dupe"
already-on-site-review:1111,WFD Lake Waterbody Status 2019 - 2024,data.gov.ie,0.36,WFD River & Lake Monitoring Sites ? 2nd Cycle,0.222,publish-new,"low title overlap (jaccard 0.22) in ""hold-context-overlap""; tool: context/low-confidence not enough for a dupe"
