Geography Code,Geography Label,Measure,Response,Response Label,Breakdown Dimension,Breakdown Category,Base Type,Statistic,Unit,Value,Extraction Confidence
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,18-24 years age-group,inc_DK,percent,%,11.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,25-44 years age-group,inc_DK,count,persons,247,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,25-44 years age-group,inc_DK,percent,%,22.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,45-64 years age-group,inc_DK,count,persons,345,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,45-64 years age-group,inc_DK,percent,%,27.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,65+ years age-group,inc_DK,count,persons,142,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,65+ years age-group,inc_DK,percent,%,20.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,SocialGrade,ABC1,inc_DK,count,persons,249,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,SocialGrade,ABC1,inc_DK,percent,%,18.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,SocialGrade,C2DE,inc_DK,count,persons,308,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,SocialGrade,C2DE,inc_DK,percent,%,32.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,SocialGrade,Others,inc_DK,count,persons,205,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,SocialGrade,Others,inc_DK,percent,%,20.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,Belfast,inc_DK,count,persons,114,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,Belfast,inc_DK,percent,%,16.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,East,inc_DK,count,persons,221,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,East,inc_DK,percent,%,30.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,North,inc_DK,count,persons,100,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,North,inc_DK,percent,%,18.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,South,inc_DK,count,persons,203,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,South,inc_DK,percent,%,25.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,West,inc_DK,count,persons,124,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Region,West,inc_DK,percent,%,23.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Sinn Fein,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Sinn Fein,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,DUP,inc_DK,count,persons,606,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,DUP,inc_DK,percent,%,94.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Alliance,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Alliance,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,UUP,inc_DK,count,persons,31,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,UUP,inc_DK,percent,%,8.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,SDLP,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,SDLP,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,TUV,inc_DK,count,persons,77,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,TUV,inc_DK,percent,%,30.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Green,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Green,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Aontu,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Aontu,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,PBP,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,PBP,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Others/ Unknowns/Can't be identified,inc_DK,count,persons,11,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Others/ Unknowns/Can't be identified,inc_DK,percent,%,11.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Non-Voters at the 2022 NIA election,inc_DK,count,persons,35,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,PastVote,Non-Voters at the 2022 NIA election,inc_DK,percent,%,21.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Catholic,inc_DK,count,persons,36,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Catholic,inc_DK,percent,%,2.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Protestant,inc_DK,count,persons,653,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Protestant,inc_DK,percent,%,43.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Mixed: Catholic/ Protestant,inc_DK,count,persons,9,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Mixed: Catholic/ Protestant,inc_DK,percent,%,11.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,No Religion,inc_DK,count,persons,29,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,No Religion,inc_DK,percent,%,18.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Other,inc_DK,count,persons,3,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Other,inc_DK,percent,%,9.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Religion,Prefer not to say,inc_DK,count,persons,31,0.85
