Geography Code,Geography Label,Measure,Response,Response Label,Breakdown Dimension,Breakdown Category,Base Type,Statistic,Unit,Value,Extraction Confidence
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,DUP,inc_DK,count,persons,1,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,DUP,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Green,inc_DK,count,persons,1,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Green,inc_DK,percent,%,2.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,NI Conservatives,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,NI Conservatives,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Non-Voters at 2017 NIA Election,inc_DK,count,persons,6,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Non-Voters at 2017 NIA Election,inc_DK,percent,%,18.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Others,inc_DK,count,persons,6,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Others,inc_DK,percent,%,18.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,PBP,inc_DK,count,persons,10,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,PBP,inc_DK,percent,%,32.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,PUP,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,PUP,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,SDLP,inc_DK,count,persons,24,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,SDLP,inc_DK,percent,%,12.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Sinn Fein,inc_DK,count,persons,364,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Sinn Fein,inc_DK,percent,%,81.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,TUV,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,TUV,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,UKIP,inc_DK,count,persons,0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,UKIP,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Unknown,inc_DK,count,persons,1,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Unknown,inc_DK,percent,%,7.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,UUP,inc_DK,count,persons,2,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,UUP,inc_DK,percent,%,1.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Neutral,inc_DK,count,persons,17,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Neutral,inc_DK,percent,%,9.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Slightly Nationalist,inc_DK,count,persons,106,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Slightly Nationalist,inc_DK,percent,%,32.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Slightly Unionist,inc_DK,count,persons,3,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Slightly Unionist,inc_DK,percent,%,1.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Strongly Nationalist,inc_DK,count,persons,292,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Strongly Nationalist,inc_DK,percent,%,80.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Strongly Unionist,inc_DK,count,persons,1,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,ConstitutionalBloc,Strongly Unionist,inc_DK,percent,%,0.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,Catholic,inc_DK,count,persons,281,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,Catholic,inc_DK,percent,%,56.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,No Religion,inc_DK,count,persons,113,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,No Religion,inc_DK,percent,%,24.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,Other,inc_DK,count,persons,19,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,Other,inc_DK,percent,%,22.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,Protestant,inc_DK,count,persons,5,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,Religion,Protestant,inc_DK,percent,%,1.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Leave,inc_DK,count,persons,40,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Leave,inc_DK,percent,%,6.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Non-vote,inc_DK,count,persons,35,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Non-vote,inc_DK,percent,%,33.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Prefer not to say,inc_DK,count,persons,1,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Prefer not to say,inc_DK,percent,%,17.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Remain,inc_DK,count,persons,342,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],Sinn Féin,,PastVote,Remain,inc_DK,percent,%,39.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Total,Total,inc_DK,count,persons,295,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Total,Total,inc_DK,percent,%,17.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Gender,Female,inc_DK,count,persons,130,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Gender,Female,inc_DK,percent,%,15.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Gender,Male,inc_DK,count,persons,165,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Gender,Male,inc_DK,percent,%,20.0,0.85
N92000002,Northern Ireland,QUESTION 1. NI ASSEMBLY ELECTION: If a NI Assembly Election were to be held tomorrow which political party would you vote for as FIRST PREFERENCE? - including Don't Knows/Not Sures (currently) [MAINPollQuestion1FULLRESULTS],DUP,,Age,18-24,inc_DK,count,persons,29,0.85
