district,census_ward,ward_1972,match,pop_1971_persons,pop_1971_males,pop_1971_females,pop_1981_persons,pop_1981_males,pop_1981_females
Antrim,Aldergrove,ALDERGROVE,exact,2186,1267,919,2887,1797,1090
Antrim,Balloo,BALLOO,exact,2471,1240,1231,2011,979,1032
Antrim,Ballycraigy,BALLYCRAIGY,exact,2513,1253,1260,2334,1205,1129
Antrim,BaJlyrobin,BALLYROBIN,similar-in-district,2477,1285,1192,2387,1241,1146
Antrim,Cranfield,CRANFIELD,exact,2023,1031,992,1934,968,966
Antrim,Crumlin,CRUMLIN,exact,1751,880,871,1965,1026,939
Antrim,Drumanaway,DRUMANAWAY,exact,1779,871,908,1819,920,899
Antrim,Massereene,MASSEREENE,exact,2172,1005,1167,3251,1725,1526
Antrim,Parkgate,PARKGATE,exact,1664,839,825,1702,856,846
Antrim,Parkhall,PARKHALL,exact,3943,2077,1866,5680,2793,2887
Antrim,Randalstown,RANDALSTOWN,exact,1799,864,935,1910,905,1005
Antrim,Stiles,STILES,exact,3579,1798,1781,11637,5757,5880
Antrim,Tardree,TARDREE,exact,1665,806,859,1599,761,838
Antrim,Templepatrick,TEMPLEPATRICK,exact,1918,980,938,2089,1021,1068
Antrim,Toome,TOOME,exact,2058,1028,1030,2098,1030,1068
Ards,Ballygowan,BALLYGOWAN,exact,2671,1373,1298,3226,1611,1615
Ards,Baliyhalbert,BALLYHALBERT,similar-in-district,2236,1094,1142,2409,1166,1243
Ards,Carrowdore,CARROWDORE,exact,2548,1304,1244,2991,1472,1519
Ards,Central,CENTRAL,exact,3068,1448,1620,5186,2469,2717
Ards,Comber North,COMBER NORTH,exact,3546,1794,1752,4766,2397,2369
Ards,Comber South,COMBER SOUTH,exact,2664,1313,1351,3575,1777,1798
Ards,Donaghadee North,DONAGHADEE NORTH,exact,2226,1056,1170,2248,1054,1194
Ards,Donaghadee South,DONAGHADEE SOUTH,exact,2868,1375,1493,3310,1518,1792
Ards,Glen,GLEN,exact,3291,1557,1734,3405,1640,1765
Ards,Grey Abbey,GREYABBEY,exact,2646,1274,1372,2913,1419,1494
Ards,Killinchy,KILLINCHY,exact,2168,1089,1079,2506,1263,1243
Ards,Kircubbin,KIRCUBBIN,exact,3006,1556,1450,3146,1585,1561
Ards,Loughries,LOUGHRIES,exact,2909,1443,1466,3847,1937,1910
Ards,Movilla,MOVILLA,exact,2563,1213,1350,5473,2633,2840
Ards,Portaferry,PORTAFERRY,exact,2686,1336,1350,3183,1571,1612
Ards,Scrabo,SCRABO,exact,2739,1251,1488,3106,1397,1709
Ards,Ulsterville,ULSTERVILLE,exact,2943,1414,1529,2308,1110,1198
Armagh,BaJiymartrim,BALLYMARTRIM,similar-in-district,2024,1057,967,1778,900,878
Armagh,Carrigatuke,CARRIGATUKE,exact,2371,1232,1139,2258,1150,1108
Armagh,Charlemont,CHARLEMONT,exact,2166,1102,1064,2338,1163,1175
Armagh,Demesne,DEMESNE,exact,2460,1223,1237,2707,1294,1413
Armagh,Derrynoose,DERRYNOOSE,exact,1903,1013,890,2050,1080,970
Armagh,Downs,DOWNS,exact,2669,1273,1396,1792,867,925
Armagh,Hockley,HOCKLEY,exact,2083,1119,964,2281,1249,1032
Armagh,Keady,KEADY,exact,2145,1044,1101,2504,1240,1264
Armagh,Killeen,KILLEEN,exact,2345,1163,1182,2976,1527,1449
Armagh,Killylea,KILLYLEA,exact,2118,1056,1062,2164,1070,1094
Armagh,Laurelvale,LAURELVALE,exact,2297,1120,1177,2294,1122,1172
Armagh,Lisanally,LISANALLY,exact,3168,1532,1636,2829,1386,1443
Armagh,Loughgall,LOUGHGALL,exact,2140,1053,1087,2170,1084,1086
Armagh,LurgyvaJlen,LURGYVALLEN,similar-in-district,2713,1360,1353,3201,1538,1663
Armagh,Markethill,MARKETHILL,exact,2352,1232,1120,2286,1120,1166
Armagh,Milford,MILFORD,exact,2016,1054,962,1736,913,823
Armagh,Poyntz Pass,POYNTZ PASS,exact,2053,1023,1030,2007,991,1016
Armagh,Rich Hill,RICH HILL,exact,2113,1028,1085,2993,1493,1500
Armagh,Tandragee,TANDRAGEE,exact,2422,1205,1217,3204,1590,1614
Armagh,The Mali,THE MALL,similar-in-district,2891,1710,1181,2601,1467,1134
Ballymena,Ahoghill,AHOGHILL,exact,1929,931,998,2424,1186,1238
Ballymena,Bailee,BALLEE,similar-in-district,2460,1120,1340,4249,1998,2251
Ballymena,Ballykeel,BALLYKEEL,exact,2391,1177,1214,3861,1903,1958
Ballymena,Ballyioughan,BALLYLOUGHAN,similar-in-district,2056,992,1064,3378,1642,1736
Ballymena,Broughshane,BROUGHSHANE,exact,2104,1041,1063,2179,1072,1107
Ballymena,Castle Demesne,CASTLE DEMESNE,exact,2493,1284,1209,1673,874,799
Ballymena,Craigywarren,CRAIGYWARREN,exact,2128,1105,1023,1957,1000,957
Ballymena,Cullybackey,CULLYBACKEY,exact,2217,1079,1138,2594,1238,1356
Ballymena,Dunclug,DUNCLUG,exact,3253,1521,1732,6313,3000,3313
Ballymena,Dunminning,DUNMINNING,exact,1948,989,959,1812,920,892
Ballymena,Fair Green,FAIR GREEN,exact,2713,1309,1404,2374,1112,1262
Ballymena,Galgorm,GALGORM,exact,2507,1257,1250,3127,1562,1565
Ballymena,Glenravel,GLENRAVEL,exact,2387,1193,1194,2510,1265,1245
Ballymena,Glenwhirry,GLENWHIRRY,exact,1965,1024,941,1940,1000,940
Ballymena,Grange,GRANGE,exact,2169,1106,1063,1975,992,983
Ballymena,Harry ville,HARRYVILLE,exact,3101,1510,1591,2011,966,1045
Ballymena,Kells,KELLS,exact,2560,1277,1283,2566,1257,1309
Ballymena,Park,PARK,exact,2468,1144,1324,1856,850,1006
Ballymena,Portglenone,PORTGLENONE,exact,2061,1049,1012,2050,1038,1012
Ballymena,Slemish,SLEMISH,exact,1994,1046,948,1731,899,832
Ballymena,Waveney,WAVENEY,exact,2094,997,1097,2116,1007,1109
Ballymoney,Ballyhoe and Corkey,BALLYHOE AND CORKEY,exact,1342,708,634,1395,733,662
Ballymoney,Benvardin,BENVARDIN,exact,1322,658,664,1296,621,675
Ballymoney,Castlequarter,CASTLEQUARTER,exact,1138,576,562,1030,516,514
Ballymoney,Clogh Mills,CLOGH MILLS,exact,1517,751,766,1558,762,796
Ballymoney,Dervock,DERVOCK,exact,1191,629,562,1143,557,586
Ballymoney,Dunloy,DUNLOY,exact,1385,734,651,1597,832,765
Ballymoney,FairhilJ,FAIRHILL,similar-in-district,1234,579,655,1069,517,552
Ballymoney,Killoquin Lower,KILLOQUIN LOWER,exact,1630,831,799,1400,694,706
Ballymoney,Killoquin Upper,KILLOQUIN UPPER,exact,1385,667,718,1418,717,701
Ballymoney,Kilraghts,KILRAGHTS,exact,1142,586,556,1063,567,496
Ballymoney,Newhill,NEWHILL,exact,1676,783,893,2001,941,1060
Ballymoney,Seacon,SEACON,exact,1396,700,696,1479,741,738
Ballymoney,Stranocum,STRANOCUM,exact,1165,602,563,1050,544,506
Ballymoney,The Hills,THE HILLS,exact,1289,602,687,1593,749,844
Ballymoney,The Vow,THE VOW,exact,1379,730,649,1306,686,620
Ballymoney,Town Parks,TOWN PARKS,exact,1729,846,883,2534,1253,1281
Banbridge,Annaclone,ANNACLONE,exact,1825,947,878,1509,778,731
Banbridge,Ballydown,BALLYDOWN,exact,2081,1015,1066,2693,1317,1376
Banbridge,Balloolymore,BALLOOLYMORE,exact,1720,870,850,1676,841,835
Banbridge,Central,CENTRAL,exact,2399,1121,1278,2764,1315,1449
Banbridge,Croob,CROOB,exact,1750,903,847,1646,839,807
Banbridge,Dromore,DROMORE,exact,2316,1115,1201,2177,1053,1124
Banbridge,Drumadonnell,DRUMADONNELL,exact,1501,729,772,1265,622,643
Banbridge,Edenderry,EDENDERRY,exact,2256,1096,1160,2897,1462,1435
Banbridge,Garran,GARRAN,exact,1709,889,820,1500,769,731
Banbridge,Gilford,GILFORD,exact,2086,1069,1017,1925,973,952
Banbridge,Lawrencetown,LAWRENCETOWN,exact,1603,807,796,1685,849,836
Banbridge,Loughbrickland,LOUGHBRICKLAND,exact,2056,1034,1022,2240,1141,1099
Banbridge,Quilly,QUILLY,exact,1607,817,790,1717,855,862
Banbridge,Seapatrick,SEAPATRICK,exact,2048,1007,1041,2496,1187,1309
Banbridge,Skeagh,SKEAGH,exact,1731,879,852,1641,821,820
Belfast,Andersonstown,ANDERSONSTOWN,exact,8433,4197,4236,6422,3097,3325
Belfast,Ardoyne,ARDOYNE,exact,9547,4561,4986,5869,2803,3066
Belfast,Ballygomartin,BALLYGOMARTIN,exact,7734,3667,4067,8409,3999,4410
Belfast,Ballyhackamore,BALLYHACKAMORE,exact,7493,3404,4089,6415,2908,3507
Belfast,Ballymacarrett,BALLYMACARRETT,exact,8743,4197,4546,4450,2080,2370
